match_id,title_id
364483,20
364484,20
364488,3822
364504,167
364507,1026
364508,558
364509,181
364513,650
364516,557
364528,2998
364530,1671
364531,1576
364540,229
364543,13
364561,54
364562,3754
364592,91
364614,16
364616,60
364620,495
364625,3680
364626,121
364627,121
364631,3200
364640,139
364657,54
364662,54
364671,61
364674,62
364677,4380
364685,4380
364686,4380
364690,1856
364706,3228
364706,3974
364708,3973
364708,3229
364719,60
364720,20
364721,16
364726,54
364730,54
364745,532
364746,532
364747,532
364766,3796
364799,180
364816,181
364818,558
364819,650
364821,557
364832,20
364834,3679
364839,4331
364843,5224
364864,181
364885,167
364919,3797
364922,5889
364923,3800
364939,344
364941,54
364942,229
364953,20
364968,1457
364974,20
364983,558
364994,150
364996,758
365028,3
365029,757
365062,54
365063,229
365141,146
365147,148
365148,613
365149,145
365212,20
365214,3
365215,2
365225,311
365231,3117
365232,3116
365248,54
365251,93
365253,3117
365256,16
365267,234
365268,20
365283,151
365294,229
365310,229
365311,54
365320,139
365348,3117
365353,138
365361,5
365364,62
365367,16
365369,20
365382,181
365385,3320
365386,557
365397,134
365399,229
365400,54
365420,20
365431,60
365436,826
365444,16
365449,60
365452,20
365455,14
365459,60
365466,20
365469,3119
365486,311
365487,649
365488,314
365489,315
365553,1555
365569,649
365582,147
365593,16
365594,60
365595,2
365632,234
365633,20
365661,649
365697,229
365704,432
365722,150
365725,1026
365726,558
365727,181
365728,650
365731,557
365741,145
365760,152
365774,54
365777,1381
365778,1416
365779,1380
365781,1382
365790,4805
365801,16
365810,62
365813,61
365814,4066
365853,741
365854,4503
365856,739
365858,16
365860,60
365865,20
365894,179
365909,16
365912,20
365919,20
365925,229
365936,94
365944,229
365947,54
365953,1026
365955,558
365977,344
365981,229
366007,16
366009,20
366031,62
366033,4219
366073,1977
366080,1741
366081,461
366083,1740
366110,229
366124,345
366125,2378
366126,54
366144,229
366157,524
366160,555
366163,16
366166,20
366170,20
366171,60
366184,16
366187,147
366189,148
366191,1531
366192,145
366197,61
366198,4066
366203,62
366217,16
366219,13
366221,20
366228,180
366238,96
366277,54
366360,61
366362,19
366364,20
366365,20
366378,179
366388,60
366389,1466
366420,16
366421,16
366422,3117
366423,3102
366430,773
366469,315
366476,54
366486,16
366488,20
366499,1457
366514,4380
366518,1318
366519,903
366520,345
366521,879
366522,131
366534,16
366537,60
366563,3
366563,2
366583,3747
366613,181
366621,179
366628,4661
366634,16
366648,229
366649,54
366665,20
366675,4503
366771,16
366791,229
366792,54
366797,787
366814,1353
366815,1899
366843,3796
366868,757
366873,147
366874,146
366875,392
366876,392
366878,148
366879,145
366891,54
366902,508
366921,1272
366922,122
366923,122
366968,3
366982,167
366984,168
367059,16
367076,2964
367092,23
367116,179
367151,988
367152,3910
367187,229
367193,2906
367196,181
367198,558
367203,3754
367205,224
367212,226
367238,134
367242,4380
367243,4380
367283,315
367292,122
367297,16
367308,4578
367312,4331
367319,314
367322,1738
367324,890
367345,739
367348,2
367362,122
367372,54
367379,461
367388,151
367390,227
367391,152
367415,2
367416,757
367422,2
367426,2
367429,2
367433,60
367457,3822
367465,54
367469,826
367470,986
367475,2
367476,3
367515,20
367521,96
367538,166
367555,150
367556,150
367563,3412
367568,100
367569,717
367570,461
367578,20
367624,145
367635,146
367636,145
367643,4503
367644,740
367654,3754
367656,226
367660,2811
367661,650
367681,2906
367682,3117
367684,3116
367685,20
367686,3102
367689,345
367693,147
367694,146
367695,2768
367696,1865
367697,148
367698,145
367699,1249
367702,1561
367704,558
367705,1026
367707,557
367714,314
367739,1723
367740,1723
367756,3579
367763,1459
367764,901
367765,903
367766,902
367767,367
367771,54
367780,508
367807,2021
367815,891
367822,121
367823,3680
367856,179
367885,4603
367907,1169
367908,6326
367953,23
367981,224
367995,59
367996,59
368003,5252
368005,3800
368018,150
368021,2021
368024,1912
368026,5424
368028,5548
368045,20
368061,2214
368062,3125
368063,1723
368091,167
368094,650
368097,181
368098,558
368109,229
368127,650
368139,16
368140,20
368156,20
368165,1200
368172,142
368173,144
368174,143
368175,140
368178,91
368191,20
368201,170
368238,54
368263,5443
368265,877
368266,180
368267,877
368297,54
368319,179
368334,20
368340,20
368342,790
368344,790
368345,790
368358,649
368359,311
368390,54
368391,229
368411,787
368432,1859
368465,5
368471,14
368472,15
368488,3679
368490,1912
368491,2021
368493,1789
368500,491
368527,826
368575,179
368576,179
368577,179
368625,91
368626,16
368719,892
368730,138
368731,491
368743,179
368753,758
368770,1865
368774,1856
368799,479
368832,803
368834,229
368835,54
368841,20
368847,145
368873,139
368878,151
368893,20
368897,3117
368901,179
368906,901
368911,741
368943,2
368944,3
368946,757
368954,717
368959,54
368960,229
368963,264
368968,645
368985,1044
369000,264
369008,1977
369014,787
369054,166
369055,170
369094,264
369102,16
369115,2520
369121,740
369140,3373
369169,4380
369179,5034
369189,495
369204,3
369206,757
369207,2
369263,23
369264,25
369265,24
369266,146
369267,145
369280,787
369296,1196
369297,1026
369325,20
369332,3797
369336,3800
369338,3796
369345,3125
369356,60
369358,20
369368,59
369377,1789
369380,1789
369405,315
369417,1861
369437,2906
369438,16
369440,61
369441,20
369443,3102
369450,16
369455,151
369458,179
369468,18
369471,16
369477,60
369490,522
369493,4380
369494,4380
369495,4380
369542,142
369543,140
369553,1859
369554,826
369560,461
369574,229
369602,60
369603,16
369604,18
369605,20
369611,1558
369619,910
369643,740
369654,20
369664,121
369665,122
369672,60
369675,14
369716,20
369717,18
369731,432
369753,20
369758,264
369764,229
369766,60
369769,16
369770,14
369772,3796
369778,3796
369784,54
369810,140
369811,140
369814,3680
369830,142
369838,3967
369839,20
369864,1448
369876,787
369881,2
369897,60
369899,20
369905,4380
369908,4380
369909,4380
369910,4380
369911,4380
369912,4380
369913,4380
369914,739
369928,4799
369955,264
369956,787
369967,2
369971,131
369989,143
370008,1249
370024,1201
370041,20
370058,60
370062,3
370071,54
370073,495
370077,229
370086,804
370116,92
370123,121
370124,121
370124,120
370126,4066
370126,4884
370130,557
370132,650
370138,922
370140,461
370165,96
370166,91
370167,557
370168,557
370169,557
370170,557
370171,557
370172,557
370196,54
370212,4588
370224,201
370229,92
370241,20
370251,16
370252,20
370254,60
370279,94
370309,4578
370310,5548
370315,229
370316,145
370346,802
370356,1028
370362,877
370367,1558
370373,62
370374,62
370378,62
370406,229
370410,787
370411,264
370416,1894
370417,1577
370418,1576
370432,1912
370434,179
370437,757
370446,104
370478,20
370480,3373
370481,3125
370483,2214
370485,1723
370486,1723
370508,60
370581,94
370583,264
370626,20
370634,60
370635,16
370637,18
370638,18
370659,148
370697,16
370743,138
370761,2299
370776,92
370782,60
370787,576
370788,493
370792,1561
370802,1457
370804,757
370826,20
370830,1353
370831,576
370841,60
370851,528
370864,5651
370889,717
370890,1741
370899,3819
370917,3373
370918,4658
370919,1723
370927,1200
370937,134
370938,203
370955,1859
370956,3669
370959,1333
370961,2998
370962,1576
370963,1577
370970,461
370986,94
370992,787
370993,264
370994,4066
370998,62
371006,803
371011,1789
371013,16
371017,1272
371026,523
371033,3800
371035,3796
371093,151
371106,827
371107,827
371122,54
371142,20
371144,16
371153,2711
371163,181
371164,650
371165,1026
371176,1859
371177,826
371184,54
371193,94
371219,62
371220,62
371270,21
371279,3119
371280,3119
371287,1140
371288,773
371299,23
371301,23
371341,758
371347,59
371348,755
371368,54
371386,344
371389,54
371394,92
371410,1997
371427,227
371432,495
371470,121
371495,150
371513,5090
371517,1457
371531,1028
371551,230
371552,54
371568,1531
371593,179
371612,16
371613,20
371639,877
371640,877
371641,877
371642,1318
371643,879
371645,877
371653,555
371664,24
371693,150
371704,650
371705,1196
371709,557
371710,522
371712,139
371718,16
371725,264
371750,2711
371755,1561
371779,3102
371783,62
371805,986
371808,528
371836,20
371846,314
371847,311
371851,787
371852,264
371863,147
371865,1272
371867,121
371897,148
371928,739
371929,739
371937,1789
371949,60
371951,20
371981,345
371983,5889
371986,4922
371988,3796
371998,170
371999,166
372027,60
372039,1789
372039,3679
372041,2021
372072,3
372073,2
372104,1501
372113,804
372123,1903
372149,314
372165,3412
372182,757
372188,2
372189,3
372222,649
372230,3679
372231,3237
372232,1912
372233,2021
372237,146
372240,145
372257,203
372265,229
372276,802
372284,224
372285,224
372286,224
372287,224
372291,315
372293,314
372294,649
372295,311
372333,264
372350,150
372440,62
372452,759
372478,491
372489,180
372501,826
372502,1859
372524,60
372535,166
372563,21
372567,24
372568,145
372580,1172
372588,6550
372592,4578
372593,264
372598,20
372600,179
372611,140
372612,144
372613,140
372616,20
372624,741
372644,3967
372646,20
372655,2768
372669,315
372670,649
372672,54
372687,61
372695,491
372700,508
372716,146
372717,180
372721,650
372724,557
372761,3894
372766,558
372770,355
372809,62
372851,60
372870,3373
372883,16
372884,20
372888,1557
372896,16
372898,20
372908,3747
372918,122
372919,121
372928,179
372940,4799
372965,645
372973,60
372975,18
372979,650
373018,2711
373019,2711
373023,2711
373066,60
373077,20
373080,229
373082,4066
373084,3116
373099,54
373110,650
373113,650
373138,104
373139,104
373146,4066
373150,3117
373150,61
373151,2906
373152,20
373152,3102
373163,179
373164,904
373173,19
373174,62
373191,3
373196,2
373197,757
373200,1044
373234,20
373250,314
373259,16
373260,60
373270,1272
373272,1272
373273,121
373297,138
373325,54
373372,3796
373376,1457
373381,16
373383,60
373385,20
373397,150
373446,122
373483,16
373485,60
373505,229
373506,54
373528,96
373531,60
373533,1200
373534,181
373543,62
373552,645
373561,264
373562,787
373586,54
373592,3680
373595,1272
373597,121
373598,122
373602,143
373604,144
373607,120
373608,96
373635,103
373636,1554
373638,1287
373683,21
373703,143
373704,142
373712,143
373717,139
373723,1
373733,121
373735,4578
373738,4331
373767,229
373768,54
373774,757
373775,2
373782,16
373783,20
373787,525
373805,2021
373809,2021
373812,557
373835,4394
373854,179
373858,229
373864,461
373885,61
373902,229
373907,790
373909,787
373914,179
373918,54
373966,146
373970,148
374003,20
374037,170
374039,166
374041,523
374052,1020
374073,21
374089,16
374106,790
374107,787
374108,264
374111,16
374112,2906
374115,20
374115,3102
374137,740
374138,741
374149,61
374149,3117
374156,95
374162,315
374178,826
374217,5150
374235,229
374246,264
374247,787
374258,147
374260,96
374264,179
374265,1531
374266,145
374276,479
374278,3119
374334,1457
374337,16
374338,20
374355,528
374369,3
374371,757
374391,557
374396,4884
374398,1912
374405,4938
374414,525
374424,54
374437,54
374447,20
374450,3129
374451,557
374456,54
374495,576
374521,20
374538,93
374557,826
374573,2768
374574,1976
374575,148
374576,146
374577,1531
374613,315
374614,649
374615,314
374616,311
374647,60
374649,264
374650,2906
374650,3116
374654,20
374657,410
374666,739
374681,150
374706,1154
374707,1154
374708,1154
374709,1154
374710,1154
374711,1154
374712,1154
374763,20
374764,20
374767,20
374788,3412
374789,717
374790,1741
374821,17
374831,1457
374843,508
374847,264
374849,787
374862,20
374874,20
374875,1381
374876,1380
374878,1382
374879,1382
374880,1382
374899,787
374900,264
374927,787
374935,170
374959,16
374964,122
374967,235
374968,121
374981,54
374999,557
375003,650
375044,1459
375045,5837
375047,19
375122,16
375124,1789
375132,1857
375136,2374
375137,2378
375138,54
375158,54
375176,179
375186,54
375233,739
375234,739
375246,16
375247,60
375252,16
375253,20
375266,1868
375268,60
375270,16
375287,1976
375290,1
375297,787
375304,20
375308,16
375358,1020
375374,229
375387,532
375412,264
375419,122
375449,311
375462,229
375486,1861
375503,1859
375534,221
375555,60
375556,20
375562,229
375580,142
375605,2711
375611,229
375622,576
375642,60
375644,3672
375665,20
375671,1789
375678,5497
375680,4938
375682,5821
375683,5691
375684,1865
375686,557
375701,121
375704,1912
375706,2021
375707,1789
375713,144
375714,23
375714,142
375731,1894
375732,1671
375733,1576
375734,1577
375737,892
375739,892
375742,21
375745,23
375746,25
375761,314
375764,314
375785,4066
375786,3679
375792,124
375793,123
375809,14
375812,60
375815,20
375826,521
375880,773
375885,540
375898,229
375904,20
375908,229
375930,3751
375947,138
375956,623
375967,23
375969,24
375983,1458
375989,229
375990,54
376001,773
376041,1977
376043,1789
376046,1912
376092,1856
376095,95
376097,138
376110,3412
376117,180
376119,137
376124,54
376130,576
376135,826
376137,20
376162,649
376163,649
376168,649
376220,4380
376223,740
376225,739
376226,181
376228,557
376229,650
376230,2671
376241,16
376247,20
376261,20
376263,576
376268,20
376295,179
376301,54
376339,147
376340,146
376341,148
376345,145
376353,146
376356,25
376356,148
376375,3
376394,4227
376395,4227
376396,3754
376398,224
376404,557
376409,179
376427,787
376444,787
376445,787
376446,787
376447,787
376448,787
376449,787
376450,787
376451,787
376452,787
376453,787
376454,787
376496,229
376527,60
376537,221
376550,20
376553,4994
376607,92
376627,826
376629,558
376630,650
376632,181
376636,557
376654,122
376657,121
376699,20
376707,181
376708,179
376744,1044
376752,1865
376759,2711
376772,16
376774,60
376775,20
376788,179
376802,54
376814,60
376815,20
376830,759
376860,62
376861,19
376870,121
376896,54
376933,264
376937,521
376944,4380
376945,4380
376946,4380
376947,4380
376948,4380
376949,4380
376950,4380
376962,757
376968,20
376978,1201
376979,1201
376983,826
376987,16
376988,60
376991,20
377009,20
377028,181
377033,16
377038,134
377039,179
377044,23
377046,24
377049,60
377057,20
377070,60
377075,557
377079,134
377082,131
377084,180
377085,345
377099,121
377107,780
377108,780
377109,780
377110,780
377111,780
377112,780
377113,780
377118,229
377129,20
377142,759
377211,60
377228,20
377228,16
377235,2
377236,3
377238,757
377266,20
377271,20
377278,3
377280,2
377305,139
377312,3
377313,2
377319,3672
377327,264
377331,180
377332,137
377338,133
377345,2768
377365,740
377408,179
377416,2827
377434,229
377454,16
377455,20
377470,1912
377492,229
377495,91
377513,3117
377521,650
377524,557
377534,20
377535,20
377556,16
377557,61
377586,1457
377607,120
377608,120
377646,60
377647,20
377656,5929
377684,315
377685,314
377702,525
377717,142
377719,140
377720,144
377721,140
377758,16
377759,20
377777,758
377783,1028
377790,54
377794,96
377800,54
377817,1287
377819,5
377821,1554
377825,461
377826,461
377827,100
377829,461
377830,3129
377831,3129
377832,181
377859,314
377860,315
377861,649
377862,311
377870,59
377883,479
377888,3
377890,757
377913,508
377956,4603
377960,1062
377980,903
377982,901
377984,902
377985,718
377985,131
377991,3117
377994,3116
378001,20
378005,60
378006,16
378017,150
378044,3200
378051,229
378065,3765
378066,1458
378067,203
378068,1457
378073,54
378085,91
378099,60
378100,14
378112,529
378121,1531
378136,138
378141,152
378149,787
378150,264
378179,4805
378190,508
378203,3125
378227,203
378229,198
378239,3119
378271,3739
378287,148
378288,145
378324,103
378345,557
378387,137
378406,525
378409,758
378410,87
378419,759
378420,755
378427,20
378446,345
378453,2
378454,179
378462,3800
378464,3797
378475,17
378477,94
378483,60
378495,826
378496,1859
378529,557
378530,522
378531,522
378532,522
378533,522
378545,54
378564,16
378565,20
378567,62
378582,139
378593,180
378625,3200
378626,122
378631,23
378632,24
378635,131
378641,740
378654,1912
378655,2021
378656,1789
378686,790
378744,16
378745,20
378748,226
378750,224
378759,3754
378780,20
378787,1605
378806,3797
378819,221
378837,264
378839,2214
378846,1723
378849,826
378874,4812
378890,757
378927,787
378946,523
378991,432
379021,179
379037,1044
379053,315
379057,311
379062,787
379064,181
379070,650
379072,557
379078,147
379083,145
379090,134
379099,1531
379113,1196
379115,181
379116,558
379118,557
379119,557
379128,60
379128,61
379129,1
379130,62
379131,18
379132,20
379133,904
379134,16
379135,17
379147,16
379149,60
379155,532
379156,532
379157,532
379179,495
379197,3125
379202,3125
379204,1723
379239,181
379240,181
379241,181
379242,181
379243,181
379244,181
379245,181
379247,181
379261,576
379270,60
379284,151
379287,170
379288,166
379300,16
379311,13
379314,18
379316,60
379317,14
379327,150
379339,16
379369,744
379370,461
379377,145
379385,911
379396,650
379400,787
379402,14
379425,741
379442,1201
379491,121
379494,16
379509,62
379510,576
379520,18
379536,92
379550,16
379558,19
379573,3894
379576,87
379579,759
379581,59
379583,755
379588,717
379613,264
379621,826
379638,649
379705,21
379706,23
379707,24
379719,355
379743,166
379770,229
379772,166
379774,170
379788,54
379800,150
379817,148
379839,150
379845,229
379850,3873
379850,2998
379851,1576
379852,1577
379900,1272
379931,16
379932,60
379934,20
379977,123
379995,1458
380001,181
380012,311
380016,148
380044,557
380045,3797
380052,3798
380054,3796
380055,3799
380064,18
380071,20
380072,264
380114,16
380116,20
380129,54
380151,2214
380154,2214
380155,1723
380157,1723
380158,1723
380164,1865
380165,3400
380183,4409
380184,1272
380191,5090
380195,3200
380207,179
380211,1457
380215,152
380216,151
380217,4000
380218,3237
380234,60
380236,1789
380238,4000
380242,2021
380243,3237
380261,54
380274,4578
380288,759
380289,755
380291,59
380292,14
380348,170
380382,717
380391,20
380396,179
380400,20
380417,649
380418,314
380430,4603
380446,229
380461,199
380466,198
380481,62
380482,2906
380491,557
380496,3200
380499,1272
380500,121
380520,1333
380521,1671
380522,1577
380528,21
380557,20
380558,16
380575,18
380588,142
380590,140
380633,141
380652,20
380654,181
380672,60
380673,16
380675,18
380676,20
380687,54
380717,148
380718,138
380753,1029
380754,1029
380755,1029
380756,1029
380757,1029
380758,1029
380759,1029
380774,179
380787,123
380788,124
380809,787
380814,21
380815,23
380843,179
380845,3927
380850,558
380868,21
380888,20
380926,3872
380967,166
380968,170
380991,315
380992,649
380994,311
381029,826
381033,60
381045,4294
381103,20
381107,16
381116,432
381117,2262
381118,802
381156,558
381157,558
381166,827
381173,166
381175,170
381179,2021
381180,3679
381181,1789
381202,60
381204,16
381205,20
381250,3129
381304,3373
381310,2214
381311,62
381318,224
381326,224
381355,16
381358,3116
381376,18
381377,60
381378,20
381387,60
381391,54
381438,650
381444,229
381468,826
381486,1028
381515,94
381525,345
381531,148
381532,148
381538,224
381565,508
381591,229
381592,3107
381593,54
381599,147
381600,148
381614,555
381624,1903
381634,20
381645,1859
381664,787
381682,787
381711,4938
381717,16
381719,20
381722,532
381729,124
381730,123
381738,649
381739,315
381740,314
381743,311
381758,2768
381768,529
381795,1912
381808,757
381812,60
381846,229
381855,93
381859,4380
381861,741
381863,1903
381868,21
381870,24
381884,16
381892,139
381906,133
381908,180
381909,54
381910,179
381929,16
381936,181
381938,558
381939,557
381948,60
381960,54
381970,122
381992,479
381997,986
382000,60
382001,20
382036,54
382040,1457
382041,650
382044,181
382046,557
382051,16
382067,96
382074,229
382086,3822
382088,179
382123,1576
382135,1856
382141,20
382142,121
382143,120
382168,826
382179,3894
382183,2391
382194,93
382227,96
382231,18
382254,744
382277,23
382288,61
382289,20
382303,20
382308,739
382308,4380
382309,740
382313,1912
382314,1789
382330,2711
382337,16
382339,19
382362,229
382372,911
382405,20
382419,5967
382420,741
382464,179
382468,60
382469,20
382476,62
382488,198
382488,54
382494,179
382536,20
382549,314
382552,21
382555,25
382597,827
382607,16
382608,20
382618,1741
382620,461
382631,16
382642,557
382645,3129
382646,181
382656,4380
382657,1903
382660,741
382670,179
382689,4922
382721,140
382734,5424
382806,4938
382811,147
382829,229
382853,314
382854,314
382858,788
382861,264
382872,1903
382873,1903
382893,1741
382894,461
382900,229
382903,18
382905,13
382907,16
382908,60
382909,20
382933,179
382942,60
382971,790
382977,741
382979,4380
382979,740
382990,61
382993,16
382994,3102
382994,20
383003,148
383014,314
383021,756
383028,479
383029,140
383071,16
383093,179
383103,2
383132,54
383143,62
383162,91
383175,229
383196,650
383198,557
383212,54
383215,3412
383216,3412
383217,3412
383218,3412
383219,2711
383223,1028
383224,1028
383225,1028
383228,557
383229,557
383230,557
383231,557
383232,557
383233,557
383246,787
383259,60
383264,166
383265,167
383266,170
383286,229
383301,4812
383306,20
383331,3739
383338,60
383351,152
383363,790
383373,203
383374,1255
383377,16
383396,16
383396,20
383418,20
383431,201
383437,198
383446,200
383470,145
383484,741
383486,1903
383488,740
383489,739
383513,2214
383515,1723
383530,16
383548,16
383552,60
383560,25
383561,24
383562,531
383570,2768
383600,181
383603,557
383624,16
383666,18
383688,179
383693,2711
383698,395
383699,744
383700,461
383712,133
383713,508
383725,649
383757,20
383758,3967
383763,4392
383797,4382
383832,16
383836,54
383837,229
383848,826
383864,170
383870,54
383887,142
383930,60
383937,1812
383938,1813
383939,1622
383960,1558
383986,152
384029,144
384039,138
384040,138
384041,138
384042,138
384043,138
384044,138
384045,138
384060,3116
384087,170
384097,2
384100,3
384101,757
384106,3822
384134,25
384213,147
384214,148
384215,145
384232,758
384237,152
384248,6019
384249,3200
384296,180
384298,137
384306,2
384318,3800
384354,138
384373,20
384376,1062
384391,4380
384392,4380
384393,4380
384395,4380
384397,4380
384399,739
384399,4380
384404,229
384422,92
384424,1272
384425,121
384426,3200
384427,1272
384429,122
384430,121
384465,787
384476,264
384477,787
384488,2793
384491,3237
384492,3679
384493,1912
384494,2021
384495,1912
384496,3679
384497,2021
384498,3237
384499,2793
384502,229
384503,54
384507,62
384581,229
384638,396
384639,96
384662,18
384670,826
384676,5934
384677,3669
384678,91
384688,649
384689,311
384703,60
384744,787
384745,264
384754,2317
384758,1789
384761,2021
384767,54
384783,61
384817,3
384835,229
384843,18
384850,181
384854,650
384880,16
384885,152
384889,134
384924,166
384925,170
384932,740
384934,3412
384981,3669
384984,2998
384984,2699
385000,4370
385003,531
385091,3125
385094,3373
385095,2214
385096,1723
385114,60
385118,1554
385125,60
385137,179
385155,311
385180,17
385186,16
385188,60
385200,145
385216,229
385236,2
385237,3
385257,3796
385264,787
385287,20
385291,137
385294,180
385297,4380
385300,739
385301,740
385313,20
385323,20
385352,20
385357,143
385384,20
385407,18
385413,826
385416,264
385423,3154
385494,54
385506,1802
385547,3796
385567,743
385572,179
385577,759
385588,826
385615,144
385631,60
385662,3
385686,179
385693,3125
385702,3797
385706,100
385720,20
385737,522
385747,3672
385757,757
385761,755
385765,758
385767,150
385793,311
385801,54
385820,140
385830,1457
385838,1170
385839,508
385865,179
385874,757
385875,2
385895,20
385896,131
385898,131
385900,345
385901,131
385903,179
385948,759
385952,150
385970,4805
385971,803
385975,343
385976,229
385988,142
385990,121
386004,229
386022,104
386047,315
386051,649
386053,314
386054,311
386056,16
386061,20
386078,2520
386103,96
386107,54
386119,179
386132,2583
386149,756
386159,557
386162,557
386163,558
386184,1028
386221,826
386245,1555
386269,16
386287,62
386288,3117
386290,61
386291,16
386292,2906
386295,20
386301,1028
386315,826
386316,1859
386350,143
386351,142
386352,144
386353,140
386365,61
386368,2906
386372,1200
386386,179
386392,21
386409,787
386410,54
386415,91
386416,2214
386422,1723
386437,16
386458,558
386481,16
386511,787
386523,827
386541,62
386553,649
386560,826
386561,20
386638,179
386667,134
386671,904
386672,61
386672,60
386675,61
386675,60
386685,20
386702,4040
386705,140
386705,4394
386718,16
386747,13
386754,3107
386755,229
386756,54
386763,1650
386810,1448
386840,138
386888,3116
386907,1457
386911,315
386923,717
386924,461
386988,576
387005,180
387007,137
387022,203
387062,17
387108,4392
387110,4370
387127,124
387128,123
387155,94
387166,170
387194,1020
387227,1469
387228,1467
387229,1466
387231,1738
387234,890
387244,717
387247,1997
387248,134
387257,1903
387258,739
387273,170
387297,740
387345,21
387346,803
387374,62
387392,904
387395,20
387396,904
387411,826
387419,16
387473,20
387476,531
387499,1856
387510,1558
387511,495
387608,4382
387645,1062
387658,20
387667,783
387671,508
387678,3822
387682,60
387686,20
387691,826
387718,61
387726,60
387727,16
387729,20
387746,2021
387797,61
387798,4219
387810,4394
387812,144
387826,54
387849,2124
387857,3
387879,495
387917,93
387939,759
387962,3680
387970,92
387996,461
388008,264
388032,54
388055,2
388058,757
388059,3
388076,1859
388112,18
388113,20
388150,3798
388152,3796
388159,3797
388167,575
388173,121
388196,199
388219,54
388224,229
388234,650
388236,557
388255,557
388259,20
388263,16
388268,1457
388279,645
388307,4603
388347,1558
388358,16
388413,20
388440,314
388448,121
388503,1457
388521,264
388524,788
388525,787
388547,181
388557,20
388598,532
388609,759
388614,150
388619,1457
388622,528
388648,1458
388652,1856
388654,145
388655,145
388658,145
388659,145
388660,134
388661,389
388662,145
388679,1287
388681,773
388688,20
388691,3117
388699,20
388702,60
388708,5371
388708,1287
388735,16
388763,150
388771,1554
388772,103
388774,5813
388775,5
388776,773
388787,144
388798,179
388823,229
388836,170
388855,235
388857,1234
388870,3796
388888,229
388889,54
388917,20
388928,152
388933,1457
388934,152
388969,264
388982,788
388983,787
388989,1738
388991,890
389001,1457
389008,1062
389032,54
389048,60
389061,16
389068,4380
389071,528
389080,3
389086,20
389106,180
389108,3129
389110,181
389112,557
389128,1
389130,16
389132,20
389133,17
389138,557
389140,344
389166,1734
389168,525
389195,167
389211,311
389230,61
389242,264
389274,20
389278,432
389337,2021
389339,2021
389343,166
389357,229
389379,264
389380,787
389410,787
389426,20
389442,179
389461,1272
389462,122
389463,121
389468,4383
389469,2262
389475,20
389486,3
389498,5177
389512,152
389527,151
389539,150
389545,16
389546,60
389548,5
389560,3751
389576,16
389607,2
389609,757
389633,4603
389646,495
389657,20
389676,1846
389702,345
389704,20
389715,802
389725,143
389732,264
389733,787
389739,758
389740,150
389761,16
389778,146
389815,3412
389823,170
389856,911
389899,1856
389952,229
389958,92
389991,229
389992,558
389994,558
389996,557
390003,20
390026,234
390027,20
390038,167
390040,167
390068,167
390070,166
390076,1457
390094,16
390106,16
390114,229
390116,3819
390169,20
390176,60
390186,740
390187,739
390196,144
390217,1789
390223,2021
390237,3739
390260,60
390306,229
390307,54
390316,20
390319,166
390329,145
390346,2827
390349,1977
390353,229
390364,16
390375,1903
390376,739
390398,1671
390399,1333
390400,1576
390409,314
390410,315
390413,649
390414,311
390434,179
390435,558
390436,1196
390438,557
390445,410
390446,740
390451,739
390452,491
390453,345
390459,345
390460,60
390461,20
390467,264
390469,787
390473,167
390478,4380
390493,20
390507,179
390514,461
390547,150
390550,759
390553,150
390554,759
390562,910
390571,1912
390593,645
390597,314
390602,717
390605,524
390641,54
390644,167
390645,170
390668,534
390673,170
390692,16
390716,1856
390721,138
390736,179
390737,181
390738,181
390753,16
390763,20
390763,16
390788,138
390791,1062
390813,60
390835,773
390857,60
390858,20
390874,60
390883,1020
390888,20
390889,60
390897,147
390898,145
390937,787
390940,61
390941,16
390943,17
390944,18
390945,20
390976,20
390982,4382
391018,61
391020,19
391030,4603
391038,229
391039,54
391041,2906
391052,3200
391053,1272
391076,60
391086,803
391099,54
391107,61
391112,2906
391135,1861
391157,1865
391193,4380
391214,1026
391215,181
391218,650
391250,524
391267,740
391286,1020
391289,150
391293,758
391314,1272
391326,4938
391334,16
391339,179
391368,60
391381,121
391382,121
391383,121
391384,121
391391,787
391396,60
391424,2827
391463,137
391465,133
391466,180
391467,179
391479,2021
391481,4884
391484,1789
391506,758
391507,59
391508,150
391565,61
391568,19
391572,17
391591,1200
391606,741
391614,54
391626,60
391668,16
391676,121
391710,54
391718,1469
391733,16
391735,3102
391740,758
391751,264
391752,54
391775,122
391778,3967
391784,787
391819,60
391826,531
391855,1026
391876,826
391892,148
391908,16
391911,528
391935,650
391946,3482
391987,120
391989,121
391990,122
392008,91
392013,95
392034,146
392035,148
392036,479
392063,20
392065,759
392067,150
392073,15
392075,13
392076,16
392082,16
392090,1859
392094,229
392102,134
392106,3797
392119,790
392120,521
392121,264
392128,120
392134,740
392136,146
392143,54
392148,54
392153,4938
392168,891
392169,891
392172,891
392212,3
392213,3
392216,2
392221,60
392222,20
392226,179
392234,20
392239,532
392246,54
392290,890
392295,17
392296,20
392344,54
392344,198
392361,4392
392363,4370
392366,4578
392368,4331
392375,16
392425,134
392448,229
392449,2518
392450,2518
392451,2518
392452,2518
392476,479
392517,3400
392534,1196
392564,558
392565,3
392596,315
392597,315
392598,315
392600,311
392607,508
392610,3819
392613,3119
392621,92
392622,16
392656,16
392673,3
392676,179
392706,20
392710,181
392731,1333
392732,1671
392733,1576
392734,758
392735,59
392740,755
392766,2827
392770,14
392786,20
392791,148
392795,146
